episode,step,episode_return,epsilon,loss,assign_actions,charge_actions,noop_actions,charge_open_steps,train_updates
0,51,-223.56599999999997,0.99878875,,41,8,2,45,0
1,120,-30.22899999999997,0.99715,,45,11,13,63,0
2,206,-170.1790000000001,0.9951075,,55,14,17,79,0
3,277,-186.439,0.99342125,,43,15,13,63,0
4,327,-398.08899999999994,0.99223375,,40,6,4,45,0
5,408,-183.5,0.99031,,48,23,10,70,0
6,459,-116.035,0.98909875,,41,7,3,46,0
7,513,-521.795,0.98781625,,44,7,3,51,0
8,571,-124.70600000000007,0.98643875,,43,7,8,55,0
9,646,-261.05000000000007,0.9846575,,46,17,12,69,0
10,732,31.768999999999934,0.982615,,51,20,15,77,0
11,779,-134.71099999999996,0.98149875,,37,7,3,44,0
12,833,-165.796,0.98021625,,41,7,6,49,0
13,906,-235.2729999999999,0.9784825,,49,11,13,64,0
14,964,-85.29,0.977105,,41,9,8,53,0
15,1033,34.51399999999987,0.97546625,14.331650733947754,44,17,8,62,9
16,1136,-113.2780000000001,0.97302,10.831815719604492,52,37,14,92,35
17,1229,-311.7270000000001,0.97081125,10.746817588806152,59,20,14,82,58
18,1300,-101.93000000000004,0.969125,11.088512420654297,48,11,12,67,76
19,1385,-26.66300000000009,0.9671062500000001,14.042301177978516,52,16,17,75,97
20,1454,19.54000000000002,0.9654675,14.11121940612793,45,11,13,66,114
21,1518,-378.81200000000007,0.9639475,13.158404350280762,49,10,5,58,130
22,1610,-308.751,0.9617625,14.388721466064453,56,21,15,80,153
23,1671,-378.879,0.96031375,18.20783233642578,43,11,7,56,168
24,1747,-42.92599999999997,0.95850875,14.587044715881348,44,20,12,68,187
25,1836,-295.1320000000001,0.956395,13.214603424072266,54,15,20,79,210
26,1898,-136.5440000000001,0.9549225,7.961025238037109,40,12,10,59,225
27,1970,-403.076,0.9532125,14.784954071044922,46,13,13,64,243
28,2027,-481.5,0.95185875,16.003610610961914,47,7,3,52,257
29,2135,-23.069000000000017,0.94929375,9.64697551727295,65,21,22,98,284
30,2232,-321.39199999999994,0.94699,11.77235221862793,51,23,23,87,309
31,2317,-118.56400000000005,0.94497125,14.187887191772461,56,19,10,76,330
32,2394,56.14899999999988,0.9431425,8.533374786376953,47,14,16,71,349
33,2470,-163.9279999999999,0.9413375,11.515109062194824,51,15,10,67,368
34,2532,-71.29600000000002,0.939865,9.885323524475098,44,10,8,58,384
35,2615,-199.27000000000004,0.93789375,13.53294849395752,50,16,17,75,404
36,2684,-600.2130000000002,0.936255,10.306266784667969,47,12,10,60,422
37,2747,-130.57799999999995,0.93475875,7.7819671630859375,43,15,5,57,437
38,2809,-53.89799999999998,0.93328625,12.48679256439209,46,13,3,56,453
39,2885,-35.700000000000045,0.93148125,11.625335693359375,44,23,9,69,472
40,2950,-423.54499999999996,0.9299375,7.0517897605896,49,8,8,60,488
41,3030,-84.577,0.9280375,10.138494491577148,51,13,16,71,508
42,3123,-364.1839999999999,0.92582875,10.082291603088379,50,24,19,87,531
43,3191,-8.928999999999874,0.9242137500000001,11.248485565185547,46,11,11,65,548
44,3260,-102.81600000000012,0.922575,7.235256195068359,44,14,11,62,566
45,3318,-254.863,0.9211975,8.890301704406738,41,10,7,55,580
46,3395,-138.36100000000008,0.91936875,14.285886764526367,47,20,10,72,599
47,3497,-223.48800000000017,0.91694625,10.667798042297363,62,23,17,89,625
48,3573,-653.4789999999999,0.91514125,12.92312240600586,54,10,12,69,644
49,3642,-191.13600000000008,0.9135025,9.853367805480957,44,18,7,64,661
50,3729,-536.5969999999999,0.91143625,8.083341598510742,58,21,8,75,683
51,3818,-194.2590000000001,0.9093225,11.495111465454102,54,18,17,81,705
52,3902,-101.7079999999999,0.9073275000000001,10.959580421447754,52,19,13,73,726
53,3994,-715.9580000000002,0.9051425,9.778582572937012,61,21,10,79,749
54,4064,-1066.4890000000003,0.9034800000000001,13.782564163208008,48,13,9,61,767
55,4139,-122.37400000000005,0.90169875,12.086714744567871,47,11,17,70,785
56,4247,-134.35300000000012,0.89913375,13.543497085571289,64,27,17,90,812
57,4325,-141.47000000000003,0.89728125,13.955181121826172,47,22,9,70,832
58,4385,-700.4329999999999,0.89585625,11.961179733276367,47,5,8,55,847
59,4439,-235.16200000000006,0.89457375,9.99789047241211,45,6,3,50,860
60,4484,-63.65700000000007,0.893505,10.76601791381836,36,6,3,42,872
61,4572,-431.239,0.8914150000000001,10.29214096069336,57,15,16,78,894
62,4644,26.24299999999991,0.889705,10.718818664550781,50,14,8,64,912
63,4712,-68.0729999999999,0.88809,8.043339729309082,44,13,11,62,929
64,4795,-164.02900000000005,0.8861187500000001,9.878049850463867,57,18,8,74,949
65,4859,-281.76300000000003,0.88459875,12.954992294311523,47,12,5,58,965
